account,date,n_trades,total_pnl,avg_trade_size_usd,total_volume_usd,n_unique_coins,n_closes,win_rate,n_opens,long_ratio,classification,sentiment_side,strategy1_flag,frequency_segment,consistency_segment,strategy2_action
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-09,143,2397.068675,3120.5087412587413,446232.75,2,9.0,1.0,13.0,1.0,Extreme Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-10,928,26600.990442,1859.9979202586208,1726078.07,1,708.0,0.7556497175141242,,,Extreme Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-11,530,24663.690943,1207.490075471698,639969.74,1,519.0,1.0,,,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-12,1041,130826.491662,2596.416272814601,2702869.34,3,868.0,0.9769585253456221,23.0,0.0,Extreme Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-13,277,9405.233313,2702.6475451263536,748633.37,2,70.0,1.0,,,Extreme Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-14,70,1294.450646,6203.194285714286,434223.6,1,4.0,1.0,,,Extreme Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-15,9,1703.2571850000002,2227.3388888888894,20046.050000000003,1,2.0,1.0,,,Extreme Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-16,245,126852.290809,4090.4684897959187,1002164.78,1,116.0,1.0,,,Extreme Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-17,476,128648.384642,3056.9325000000003,1455099.87,1,269.0,1.0,,,Extreme Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-18,342,2139.192941,2279.296023391813,779519.24,1,235.0,0.39148936170212767,,,Extreme Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-19,2076,27888.195088,2272.286083815029,4717265.91,1,1577.0,0.932149651236525,,,Extreme Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-20,1259,139628.47633,2917.238474980143,3672803.24,1,740.0,0.9081081081081082,,,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-21,805,103460.844587,3172.574695652174,2553922.63,2,558.0,1.0,27.0,0.0,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-22,108,19694.301887,5072.932685185185,547876.73,1,81.0,1.0,,,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-23,1482,-76194.26162399999,3278.057968960864,4858081.91,13,971.0,0.305870236869207,20.0,0.0,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-24,81,-5527.285214,3502.3662962962962,283691.67,12,49.0,0.08163265306122448,,,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-25,35,-1059.724367,5163.3108571428575,180715.88,1,3.0,0.0,,,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-26,337,3103.720794,4189.758931750742,1411948.76,2,199.0,0.9798994974874372,14.0,0.0,Extreme Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-27,1,0.0,0.06,0.06,1,,,,,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-10,2,0.0,2999.81,5999.62,1,,,,,Neutral,Neutral,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-11,9,65.42769200000001,1165.4522222222222,10489.07,1,2.0,1.0,,,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-13,11,0.0,1488.3963636363637,16372.36,1,,,,,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-14,67,5103.198502,1344.250895522388,90064.81,1,42.0,1.0,,,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-15,8,66.63180299999999,908.50375,7268.03,1,3.0,1.0,,,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-16,2,0.0,1587.855,3175.71,1,,,,,Extreme Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-17,7,77.26888,1463.1599999999999,10242.119999999999,1,3.0,1.0,,,Extreme Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-18,13,0.0,2035.5961538461538,26462.75,1,,,,,Extreme Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-19,29,512.9694489999999,983.9131034482758,28533.48,1,26.0,0.9230769230769231,,,Extreme Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-20,191,-4968.452873,791.7238219895288,151219.25,2,85.0,0.38823529411764707,54.0,1.0,Extreme Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-21,50,1343.189535,721.1088000000001,36055.44,1,42.0,1.0,,,Extreme Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-22,13,554.298224,767.0084615384616,9971.11,1,9.0,1.0,,,Extreme Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-23,16,-133.631755,989.034375,15824.55,1,11.0,0.09090909090909091,,,Extreme Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-24,84,2109.118305,921.5711904761904,77411.98,1,46.0,1.0,,,Extreme Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-25,33,107.54725099999999,742.9863636363636,24518.55,1,3.0,1.0,,,Extreme Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-26,27,1012.208613,1029.6403703703704,27800.29,1,13.0,1.0,,,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-27,56,-220.548198,1004.7960714285715,56268.58,1,18.0,0.05555555555555555,,,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-28,121,6959.984986,1173.1775206611571,141954.48,2,83.0,1.0,24.0,0.0,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-29,76,1193.2639530000001,967.4096052631579,73523.13,1,55.0,1.0,,,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-30,268,1072.220367,1278.6088059701492,342667.16,2,121.0,0.6528925619834711,117.0,0.0,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-31,249,3143.489896,1556.0202409638553,387449.04,2,154.0,1.0,41.0,0.0,Extreme Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-01,187,2954.521713,1204.9785026737968,225330.98,2,133.0,1.0,9.0,0.0,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-02,131,-329.680689,1839.5793129770993,240984.89,2,58.0,0.6551724137931034,37.0,1.0,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-03,325,5803.573999,1758.0771384615382,571375.07,2,179.0,0.770949720670391,26.0,0.0,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-04,248,806.765131,1351.8856048387097,335267.63,2,112.0,0.6339285714285714,105.0,0.0,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-05,14,713.82809,3668.815,51363.41,1,11.0,1.0,3.0,0.0,Neutral,Neutral,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-06,29,1212.452697,1363.3675862068965,39537.659999999996,2,26.0,1.0,,,Neutral,Neutral,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-07,125,2631.225181,2059.84464,257480.58,1,50.0,1.0,,,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-08,13,-189.463436,2671.7584615384617,34732.86,1,13.0,0.07692307692307693,,,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-09,56,204.72190899999998,1334.912142857143,74755.08,1,21.0,1.0,,,Neutral,Neutral,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-10,140,3796.008199,1484.4517857142857,207823.25,1,91.0,1.0,,,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-11,52,1901.6318190000002,1947.8190384615384,101286.59,1,18.0,1.0,,,Neutral,Neutral,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-12,71,1747.1899090000002,1623.5340845070423,115270.92,1,45.0,1.0,,,Neutral,Neutral,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-13,156,5096.967096,1561.7910256410255,243639.4,2,79.0,1.0,58.0,0.0,Neutral,Neutral,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-14,166,-1818.156466,1363.292951807229,226306.63,2,64.0,0.015625,102.0,0.0,Neutral,Neutral,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-15,130,3822.79759,1798.402076923077,233792.27,2,54.0,1.0,31.0,0.0,Neutral,Neutral,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-16,54,321.733978,1193.8803703703704,64469.54,2,44.0,0.8636363636363636,6.0,0.0,Neutral,Neutral,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-17,151,111.69658399999999,1591.1465562913907,240263.13,2,76.0,0.631578947368421,30.0,0.0,Neutral,Neutral,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-18,512,3935.153067,1823.6225390625,933694.74,2,301.0,0.8305647840531561,31.0,0.03225806451612903,Neutral,Neutral,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-19,406,5930.986467,1708.6227586206896,693700.84,2,232.0,0.9913793103448276,6.0,0.0,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-20,162,819.221222,1142.087962962963,185018.25,2,81.0,0.7654320987654321,64.0,0.0,Neutral,Neutral,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-21,255,4483.141317,1669.3589019607844,425686.52,2,116.0,1.0,137.0,0.0,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-22,60,1391.928432,1097.3101666666666,65838.61,2,41.0,1.0,16.0,0.0,Neutral,Neutral,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-23,45,383.135241,2283.7915555555555,102770.62,2,25.0,1.0,,,Neutral,Neutral,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-24,744,-10373.274402000001,1398.9927284946236,1040850.59,2,405.0,0.2716049382716049,287.0,1.0,Neutral,Neutral,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-25,1642,-23384.358492,1441.9933982947625,2367753.16,2,879.0,0.5073947667804323,383.0,0.08877284595300261,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-26,394,2617.069579,1509.370609137056,594692.02,2,205.0,0.7804878048780488,148.0,0.0,Extreme Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-27,703,2886.786952,1449.1966998577525,1018785.28,2,358.0,0.6005586592178771,339.0,0.0,Extreme Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-28,302,2642.770468,1355.6750662251654,409413.87,2,134.0,1.0,119.0,0.0,Extreme Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-01,51,446.358633,1384.9447058823528,70632.18,2,16.0,1.0,15.0,0.0,Extreme Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-02,102,2576.6453030000002,1921.2604901960785,195968.57,2,55.0,1.0,15.0,0.0,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-03,73,2448.046511,1970.5965753424655,143853.55,2,48.0,1.0,17.0,0.0,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-04,979,-4934.6700519999995,1496.3304392236976,1464907.5,2,499.0,0.7555110220440882,367.0,1.0,Extreme Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-05,202,12814.770318,1811.146831683168,365851.66,2,145.0,0.8689655172413793,35.0,0.0,Extreme Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-06,88,601.486585,1406.2047727272727,123746.02,2,37.0,1.0,23.0,0.0,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-07,623,9142.064849,1885.9940930979135,1174974.32,2,354.0,0.8983050847457628,251.0,0.8605577689243028,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-08,134,2219.262399,1190.7070895522388,159554.75,1,52.0,1.0,,,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-09,178,805.6551000000001,1607.242191011236,286089.11,2,44.0,1.0,55.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-10,1428,9791.668235,1381.5543347338937,1972859.59,2,845.0,0.8603550295857988,544.0,1.0,Extreme Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-11,333,-136.41741799999994,1225.6175075075075,408130.63,2,210.0,0.5476190476190477,86.0,0.29069767441860467,Extreme Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-12,553,8096.937709,1791.739095840868,990831.72,2,354.0,0.768361581920904,62.0,0.3064516129032258,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-13,690,5090.880874,1461.4744347826086,1008417.36,1,422.0,0.9289099526066351,268.0,1.0,Neutral,Neutral,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-14,92,-49.67229100000003,1729.6968478260867,159132.11,1,51.0,0.3137254901960784,41.0,0.024390243902439025,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-15,75,1764.258791,1705.1933333333334,127889.5,1,46.0,1.0,29.0,0.6551724137931034,Neutral,Neutral,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-16,97,5.068941999999993,1426.0048453608247,138322.47,1,13.0,0.8461538461538461,84.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-17,241,390.08642000000003,1349.2339834024897,325165.39,1,121.0,0.7355371900826446,120.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-18,266,1930.871511,1325.5640225563911,352600.03,1,142.0,0.5985915492957746,124.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-19,879,5253.432742,1873.024300341297,1646388.36,1,502.0,0.8545816733067729,377.0,0.8620689655172413,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-20,283,-682.2653320000001,1533.3633215547704,433941.82,1,127.0,0.10236220472440945,156.0,0.8589743589743589,Neutral,Neutral,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-21,550,4866.15672,1152.8391272727274,634061.52,2,279.0,1.0,255.0,0.984313725490196,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-22,344,1637.832293,1502.8190988372094,516969.77,2,152.0,0.5789473684210527,192.0,0.0,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-23,178,882.848973,972.4924719101124,173103.66,2,18.0,1.0,121.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-24,500,7122.965048,1389.18776,694593.88,2,328.0,0.9207317073170732,167.0,0.0,Neutral,Neutral,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-25,306,1256.867824,1210.40545751634,370384.07,2,142.0,0.9507042253521126,135.0,1.0,Neutral,Neutral,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-26,2551,-6062.660109,1854.422602900823,4730632.06,2,1304.0,0.4493865030674847,1222.0,0.6677577741407529,Neutral,Neutral,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-27,136,1743.483217,1246.1119852941176,169471.23,2,84.0,1.0,52.0,0.2692307692307692,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-28,246,1841.802102,1143.3873983739836,281273.3,2,82.0,1.0,155.0,0.6838709677419355,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-29,965,-3661.1103980000003,1381.2940414507773,1332948.75,2,462.0,0.6666666666666666,502.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-30,53,536.150767,1635.4145283018868,86676.97,1,26.0,1.0,27.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-31,81,41.27745400000002,809.165061728395,65542.37,2,79.0,0.7088607594936709,2.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-01,35,147.445788,1226.783142857143,42937.41,1,27.0,1.0,8.0,0.5,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-02,118,1842.839943,991.0424576271186,116943.01,1,76.0,1.0,42.0,0.6666666666666666,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-03,261,-3368.876326,1706.5415708812259,445407.35,2,69.0,0.0,186.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-04,326,-4513.160132,1419.9448159509202,462902.01,1,204.0,0.2549019607843137,122.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-05,90,1113.761229,1116.7745555555557,100509.71,1,27.0,1.0,63.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-06,114,1828.77716,2081.839298245614,237329.68,1,33.0,1.0,81.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-07,386,-9593.258137,1632.7632383419689,630246.61,1,234.0,0.08547008547008547,152.0,1.0,Extreme Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-08,167,11735.32104,1521.912754491018,254159.43,1,125.0,1.0,42.0,1.0,Extreme Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-09,134,2503.69251,1143.0998507462687,153175.38,2,107.0,0.7850467289719626,6.0,1.0,Extreme Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-10,52,35.58096,962.6380769230769,50057.18,2,28.0,1.0,22.0,0.0,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-11,123,857.60294,1340.7579674796746,164913.22999999998,2,54.0,0.5370370370370371,31.0,0.0,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
